Date/Time,Air Quality Index,Carbon Monoxide,Hydrogen Sulphide,Methane,Nitric Oxide,Nitrogen Dioxide,Non-methane Hydrocarbons,Outdoor Air Temperature,Ozone,PM10 Mass,PM2.5 Mass,Relative Humidity,Std. Dev. of Wind Direction,Sulphur Dioxide,Total Hydrocarbons,Total Oxides Of Nitrogen,Wind Direction,Wind Speed
2016-10-10,1.9262333333333332,0.1458666666666666,0.0003,1.3500000000000003,0.0023,0.0069666666666666,0.0083333333333333,-0.5479,0.0178333333333333,,3.083333333333333,79.75,19.4375,0.0001,2.1822,0.0092666666666666,200.8958,8.05
2016-10-11,2.0896666666666666,0.2388666666666666,0.0005,2.0917000000000003,0.0077333333333333,0.0169333333333333,0.0271,0.37625,0.0126,,5.609833333333333,69.125,19.22915,0.0009499999999999,2.1187500000000004,0.0246666666666666,211.29165,7.370850000000001
2016-10-12,2.1556,0.2610666666666666,0.0005,2.1333,0.0135,0.0180666666666666,0.075,0.7041499999999999,0.0138666666666666,,6.301333333333333,67.375,17.60685,0.0005,2.2083,0.0315666666666666,191.9665,6.61255
2016-10-13,2.1275666666666666,0.1888999999999999,0.0,2.07295,0.0064666666666666,0.0132666666666666,0.00835,0.1204,0.0181,,9.055566666666666,73.5,21.1667,0.0001,2.08125,0.0197333333333333,100.79165,8.54165
2016-10-14,1.9042666666666663,0.18125,0.0004,2.00835,0.0089333333333333,0.0129333333333333,0.04165,-0.9483,0.0149333333333333,,5.603866666666666,87.6667,20.5417,0.00055,2.05,0.0218333333333333,128.39585,8.55625
2016-10-15,1.9219666666666668,0.1958,0.0004,2.034733333333333,0.0051333333333333,0.0115666666666666,0.0208333333333333,-0.60415,0.0130333333333333,,6.416666666666667,84.7083,28.47915,0.0002,2.055566666666667,0.0167,146.9375,5.025
2016-10-16,1.7319666666666669,0.1646,0.0003,2.0236,0.0047333333333333,0.0078,0.0166666666666666,0.1934499999999999,0.0126666666666666,,5.0,88.5833,20.0,0.0,2.0402666666666667,0.0125666666666666,177.72915,7.677049999999999
2016-10-17,1.6422666666666668,0.2083499999999999,0.0,2.055566666666667,0.0058,0.0095333333333333,0.0,0.72445,0.0104,,4.3889,80.7917,15.9375,0.0,2.055566666666667,0.0153333333333333,328.66665,7.68335
2016-10-18,1.8544333333333332,0.2021,0.0001,2.0389,0.0052333333333333,0.0117333333333333,0.0083333333333333,0.80835,0.0123,,5.683066666666666,70.875,24.375,0.0002,2.047233333333333,0.0169666666666666,259.3333,4.57085
2016-10-19,2.118,0.3,0.0005,2.1464666666666665,0.0132333333333333,0.0160666666666666,0.0226333333333333,4.14855,0.0057333333333333,,9.526566666666668,73.0417,18.8095,0.00085,2.1691333333333334,0.0293333333333333,190.68155,4.67295
2016-10-20,2.098266666666667,0.34795,0.0009,2.1931333333333334,0.0208666666666666,0.0186,0.1393333333333333,6.2375,0.0093666666666666,,8.468,62.0417,33.0,0.00185,2.3295666666666666,0.0394666666666666,172.125,6.379149999999999
2016-10-21,2.2444666666666664,0.25,0.0006,2.029166666666667,0.0060666666666666,0.0168,0.0222333333333333,7.0167,0.0185666666666666,,4.476666666666667,57.9583,20.79465,0.00175,2.0514,0.0229,216.1905,6.39795
2016-10-22,2.2297,0.2819333333333333,0.0004,2.072233333333333,0.008,0.0176666666666666,0.0263666666666666,4.79335,0.0163666666666666,,4.970933333333334,57.5417,30.77085,0.0004,2.0986,0.0256666666666666,207.14585,4.9375
2016-10-23,2.272333333333333,0.2722,0.001,2.1875,0.0146333333333333,0.0166333333333333,0.0986333333333333,4.21305,0.0152,,6.672999999999999,64.8333,33.0625,0.00025,2.2861333333333334,0.0312666666666666,128.5,6.641649999999999
2016-10-24,1.8858666666666668,0.1539,0.0,2.011133333333333,0.0063333333333333,0.009,0.0055666666666666,2.5848500000000003,0.0153,,7.2361,87.4167,18.3958,0.0,2.0167,0.0152666666666666,108.29165,8.09165
2016-10-25,1.6756,0.2375,0.0001,2.1194333333333333,0.0116,0.0108333333333333,0.0152666666666666,2.97445,0.0035333333333333,,5.752533333333333,90.4167,22.9375,0.0003,2.1347,0.0224333333333333,157.0417,5.40625
2016-10-26,1.7821,0.2597333333333333,0.0004,2.1277666666666666,0.014,0.0111666666666666,0.0249999999999999,4.35355,0.0023666666666666,,7.517866666666667,76.5833,25.58335,0.00075,2.151366666666666,0.0251333333333333,207.4792,4.36665
2016-10-27,1.9583666666666664,0.2125,0.001,2.251033333333333,0.0097,0.00925,0.0586999999999999,2.67415,0.00235,,11.521933333333331,88.6667,20.7292,0.0003999999999999,2.309366666666667,0.019,134.08335,5.1771
2016-10-28,2.158133333333333,0.2152666666666666,0.0005,2.0958333333333337,0.0162666666666666,0.0099666666666666,0.0347,2.47615,0.0013333333333333,,11.853166666666668,91.7083,41.54165,0.0007999999999999,2.1347333333333336,0.0262,173.6875,3.89375
2016-10-29,1.8192,0.1833333333333333,0.0002,2.1264,0.0056666666666666,0.0100666666666666,0.0097333333333333,4.1652000000000005,0.0081,,7.958333333333333,81.6667,21.95835,0.0002,2.1375,0.0157333333333333,181.22915,5.33335
2016-10-30,1.9038,0.1888666666666666,0.0001,2.1083333333333334,0.0049666666666666,0.0106333333333333,0.0291666666666666,4.3009,0.0095333333333333,,7.505066666666667,79.5,25.35415,0.00095,2.1347,0.0156333333333333,223.4792,5.3146
2016-10-31,1.919533333333333,0.2486,0.0002,2.085566666666667,0.0121,0.0125333333333333,0.0223333333333333,1.90515,0.0048333333333333,,8.597233333333334,85.7083,21.39585,0.00075,2.1108,0.0246333333333333,129.77085,5.97085
2016-11-01,1.8118666666666667,0.1847333333333333,0.0003,2.0069666666666666,0.0059,0.0117666666666666,0.0291666666666666,-0.7746,0.0104666666666666,,5.3194333333333335,87.5,19.72915,0.0005,2.0403,0.0176666666666666,70.47915,6.075
2016-11-02,2.197033333333333,0.2097333333333333,0.0001,2.1083333333333334,0.0105999999999999,0.0108333333333333,0.0111,1.26935,0.0053333333333333,,11.777766666666666,86.1667,23.72915,0.0002,2.1194333333333333,0.0214,125.27085,3.4958
2016-11-03,2.094,0.2708333333333333,0.0011,2.24165,0.0127333333333333,0.0145333333333333,0.0854,8.33185,0.0131333333333333,,5.555533333333333,57.75,24.39585,0.0007999999999999,2.33125,0.0272333333333333,206.1458,6.0708
2016-11-04,2.2325666666666666,0.2889,0.0005,2.07085,0.0090666666666666,0.0205,0.0104,10.807,0.0153,,5.75,34.7917,15.66665,0.0003999999999999,2.0896,0.0295333333333333,169.33335,7.0583
2016-11-05,2.422333333333333,0.4125,0.0008,2.3208333333333333,0.0208333333333333,0.0238666666666666,0.1139,10.4131,0.0095666666666666,,10.569466666666669,42.7083,36.5625,0.00065,2.4389,0.0446666666666666,192.6875,4.5354
2016-11-06,1.8501,0.2402999999999999,0.0003,2.1389,0.0024333333333333,0.0156333333333333,0.0347333333333333,5.75455,0.0109333333333333,,4.5972,83.3333,28.27085,0.00015,2.1736,0.0180666666666666,242.14585,4.08125
2016-11-07,1.8718666666666663,0.2971999999999999,0.0002,2.180566666666667,0.0112333333333333,0.0158333333333333,0.0375333333333333,5.375,0.0076333333333333,,6.2222,70.7917,16.125,0.00015,2.2236,0.0270333333333333,163.27085,7.09585
2016-11-08,2.1596,0.3318333333333333,0.0001,2.079966666666667,0.0136333333333333,0.0217666666666666,0.0685666666666666,12.12865,0.0085666666666666,,5.3472,49.913,16.9356,0.0003,2.1499,0.0354,174.47725,6.31515
2016-11-09,2.1512333333333333,0.2788,0.0004,2.107133333333333,0.0062666666666666,0.0178,0.1278333333333333,9.79885,0.0154333333333333,,4.583333333333333,48.7083,21.4375,0.0005,2.2321,0.0240666666666666,244.95835,6.31665
2016-11-10,2.1867666666666667,0.2221999999999999,0.0003,2.1125000000000003,0.0084666666666666,0.0155333333333333,0.1263999999999999,5.9729,0.0160666666666666,,4.194466666666666,55.8333,15.29165,0.00085,2.2375000000000003,0.024,161.02085,9.7708
2016-11-11,2.0837,0.3125,0.0005,2.1777666666666664,0.0144666666666666,0.0186333333333333,0.1152666666666666,7.46875,0.0065999999999999,,7.833333333333333,59.0417,20.875,0.0009499999999999,2.2944666666666667,0.0331333333333333,166.22915,6.09585
2016-11-12,2.0511,0.2749999999999999,0.0006,2.243033333333333,0.0074666666666666,0.0178333333333333,0.1180666666666666,6.7104,0.0085333333333333,,7.388866666666668,63.9167,39.3542,0.0007,2.355566666666667,0.0252666666666666,211.5,3.3354
2016-11-13,1.8662666666666663,0.2638999999999999,0.0,2.211133333333333,0.0048666666666666,0.0127999999999999,0.1166999999999999,6.9994,0.0094333333333333,,6.402766666666667,75.7083,14.85415,0.00045,2.3264,0.0177333333333333,180.16665,6.02085
2016-11-14,2.146266666666667,0.2291333333333333,0.0004,2.086133333333333,0.0054666666666666,0.0160333333333333,0.0847333333333333,5.7333,0.0184666666666666,,3.3889,54.125,24.9792,0.00035,2.1667,0.0215,247.52085,7.050000000000001
2016-11-15,2.3409,0.2986333333333333,0.0007,2.1208,0.0197666666666666,0.0239333333333333,0.1347333333333333,1.28035,0.0122666666666666,,5.8889,56.375,27.04165,0.00115,2.2527666666666666,0.0436666666666666,153.9375,4.54375
2016-11-16,1.9207,0.2319333333333333,0.0003,2.0847333333333333,0.0059333333333333,0.015,0.0416666666666666,0.84975,0.0115666666666666,,6.472233333333333,75.1667,15.60415,0.00025,2.1305666666666667,0.0209,295.29165,5.13125
2016-11-17,2.0444666666666667,0.1722333333333333,0.0002,2.025,0.0028,0.0095,0.0194333333333333,-3.91485,0.0208666666666666,,4.138866666666667,78.25,21.9375,0.0001999999999999,2.0514,0.0123,287.83335,6.3771
2016-11-18,2.085033333333333,0.1930666666666666,0.0004,2.0514,0.0061333333333333,0.012,0.1180666666666666,-3.6425,0.0178333333333333,,9.4028,76.625,20.3333,0.0005499999999999,2.163866666666667,0.0181333333333333,118.1637,5.9104
2016-11-19,2.0384,0.1597,0.0001,2.075,0.0058,0.0090666666666666,0.0680666666666666,-3.25235,0.0180666666666666,,7.166666666666667,79.5417,17.7083,5e-05,2.129166666666667,0.0148666666666666,107.4375,9.3854
2016-11-20,2.0186,0.1389,0.0,2.079166666666667,0.0029666666666666,0.0072666666666666,0.0319333333333333,-3.4137000000000004,0.0129666666666666,,9.9722,87.0,19.3125,0.00045,2.1069666666666667,0.0102333333333333,137.0833,6.575
2016-11-21,1.9227,0.2039666666666666,0.0001,2.1111,0.0049,0.0092333333333333,0.0180666666666666,-3.42235,0.0073666666666666,,9.3889,91.625,30.52085,0.0006,2.1305666666666667,0.0141333333333333,297.0833,6.1271
2016-11-22,1.9534333333333336,0.2138666666666666,0.0006,2.1083333333333334,0.0052333333333333,0.0099666666666666,0.0472333333333333,-2.50805,0.0085333333333333,,9.666666666666666,89.7083,21.14585,0.001,2.155533333333333,0.0152,178.45835,7.31665
2016-11-23,1.8966333333333327,0.2094666666666667,0.0006,2.1290666666666667,0.0057,0.0109666666666666,0.0444333333333333,-3.91935,0.0082333333333333,,9.320066666666667,84.9583,18.6667,0.00045,2.177666666666666,0.0166333333333333,170.83335,7.99795
2016-11-24,2.1827,0.3028,0.0008,2.243066666666667,0.0188333333333333,0.0172333333333333,0.1075333333333333,-1.79335,0.0085333333333333,,8.666666666666666,69.2917,18.72915,0.0001999999999999,2.346,0.0361,156.5625,6.61875
2016-11-25,2.0213666666666668,0.2761666666666666,0.0007,2.1275666666666666,0.0069,0.0170333333333333,0.0585333333333333,0.9527,0.0131999999999999,,4.553566666666667,65.9167,16.1369,0.00045,2.1833333333333336,0.0239,202.2738,7.458299999999999
2016-11-26,2.0780666666666665,0.2805666666666667,0.0008,2.1819333333333333,0.0087,0.0180666666666666,0.1194666666666666,-1.7021000000000002,0.0114666666666666,,8.194433333333334,79.5,25.41665,0.0003,2.3014,0.0268,98.9792,4.833349999999999
2016-11-27,2.106733333333333,0.2361333333333333,0.0001,2.2152666666666665,0.0018666666666666,0.0095333333333333,0.0361,-2.0524,0.0136666666666666,,11.0139,85.1667,19.0417,0.0002,2.243033333333333,0.0114,295.70835,4.791650000000001
2016-11-28,2.2456666666666667,0.3439,0.0008,2.251866666666667,0.0148666666666666,0.018,0.1903999999999999,-2.99775,0.0043666666666666,,11.472233333333334,84.9583,18.54165,0.00035,2.442266666666667,0.0328666666666666,236.125,4.50625
2016-11-29,2.332333333333333,0.2958333333333333,0.0,2.1125000000000003,0.0063333333333333,0.0159333333333333,0.0652666666666666,-5.7941,0.0108666666666666,,13.6153,89.3333,27.8125,0.0003,2.169433333333333,0.0222666666666666,216.4792,4.3771
2016-11-30,2.020933333333333,0.2916666666666667,0.0004,2.033333333333333,0.0049,0.0106,0.0764,-6.9464,0.0175666666666666,,8.305566666666666,88.7083,19.1875,0.0015999999999999,2.115266666666667,0.0155,144.85415,7.64375
2016-12-01,2.7807,0.3389,0.0008,2.1222,0.0146666666666666,0.0175666666666666,0.0722333333333333,-4.70005,0.0076666666666666,,17.7639,86.9167,30.85415,0.00075,2.197233333333333,0.0322333333333333,193.6875,5.8
2016-12-02,2.065433333333333,0.3152999999999999,0.0009,2.125033333333333,0.009,0.0167333333333333,0.1069666666666666,-3.5985,0.0083,,9.638866666666669,86.0,21.375,0.0001,2.2333333333333334,0.0257,161.2292,9.0708
2016-12-03,2.176766666666667,0.3083333333333333,0.0011,2.1444333333333336,0.0077333333333333,0.0184,0.1291666666666666,-0.5042,0.0136,,4.8333,63.375,17.35415,0.0023,2.2694333333333336,0.0261333333333333,222.33335,9.7583
2016-12-04,2.3107666666666664,0.2249999999999999,0.0004,2.011133333333333,0.0012333333333333,0.0075,0.0652666666666666,-5.71045,0.0264,,2.0,62.375,15.3333,0.0006,2.079166666666667,0.0087666666666666,282.22915,16.8917
2016-12-05,2.2635666666666667,0.2069333333333333,0.0003,2.0111000000000003,0.0024666666666666,0.0059333333333333,0.0263,-16.222,0.0268333333333333,,2.708333333333333,67.1304,13.78335,0.0,2.0339,0.0084,308.9375,19.2174
2016-12-06,2.3061666666666665,0.1958333333333333,0.001,2.029166666666667,0.0034666666666666,0.0076,0.0075666666666666,-17.989600000000003,0.0269333333333333,,2.722233333333333,68.1667,14.072,0.0,2.0351,0.0110666666666666,307.46405,14.4125
2016-12-07,2.1064666666666665,0.1902666666666666,0.001,2.047233333333333,0.0052666666666666,0.0123,0.0111,-19.1896,0.0214333333333333,,2.8889,70.0833,14.91665,0.0,2.0764,0.0175666666666666,294.45835,11.3833
2016-12-08,2.5383,0.2666666666666666,0.001,2.148633333333333,0.0163333333333333,0.0258,0.0722333333333333,-20.48235,0.0091333333333333,,12.5139,73.625,24.875,0.0003,2.218066666666666,0.0421,247.10415,5.9667
2016-12-09,2.1084666666666667,0.3097,0.001,2.0936,0.0083,0.0167666666666666,0.1110666666666666,-19.76195,0.0171,,3.625,68.9167,20.5417,0.00115,2.201833333333333,0.0250333333333333,137.875,7.45
2016-12-10,2.087266666666667,0.2694333333333333,0.001,2.169433333333333,0.0071666666666666,0.0163333333333333,0.0944333333333333,-20.41665,0.0144666666666666,,5.4722,71.5417,24.5833,0.0008,2.2639,0.0234333333333333,185.1042,7.2792
2016-12-11,2.333266666666667,0.1930333333333333,0.001,2.0611,0.0020333333333333,0.0086333333333333,0.0458333333333333,-19.1417,0.0233666666666666,,6.402766666666667,62.0417,13.3333,0.0004,2.1111,0.0107,283.89585,18.475
2016-12-12,2.5254333333333334,0.1973,0.001,2.0299666666666667,0.0025333333333333,0.0092666666666666,0.0236333333333333,-12.82475,0.0313666666666666,,2.222233333333333,64.0,13.875,0.00035,2.049166666666667,0.0118,292.72915,16.6458
2016-12-13,2.518333333333333,0.2138666666666666,0.001,2.0528,0.0044,0.0148,0.0166666666666666,-12.6758,0.0254666666666666,,3.7083333333333335,58.625,13.9583,0.0002,2.0763666666666665,0.0192,299.60415,15.0375
2016-12-14,2.3408,0.41045,0.0017,2.2,0.0313,0.0353,0.2103999999999999,-14.52065,0.00875,,9.625,66.7083,16.8333,0.001,2.40835,0.0666,243.47915,7.125
2016-12-15,2.123333333333333,0.2521,0.001,2.125,0.0072,0.02065,0.0646,-17.67295,0.01645,,8.6439,73.5,15.6667,0.0001,2.18545,0.0279,310.9167,8.6625
2016-12-16,2.6023,0.3638666666666666,0.0014,2.213866666666666,0.0173666666666666,0.0275,0.0985999999999999,-20.4625,0.0094,,14.0,72.3333,19.0833,0.00055,2.3139,0.0449,222.91665,6.8292
2016-12-17,2.6098,0.4041666666666666,0.0013,2.347233333333333,0.0216999999999999,0.0309333333333333,0.1430666666666666,-19.24415,0.0078999999999999,,12.7639,74.5,11.625,0.0006,2.4889,0.0526333333333333,195.1875,8.1375
2016-12-18,2.4521,0.1888999999999999,0.001,2.034733333333333,0.0015333333333333,0.0127666666666666,0.0666666666666666,-1.1241,0.0283333333333333,,2.0278,53.5417,12.7917,0.00155,2.095833333333333,0.0143,241.91665,15.1208
2016-12-19,2.4423666666666666,0.2291333333333333,0.0011,2.0180666666666665,0.0043666666666666,0.0159,0.0652666666666666,1.2312500000000002,0.0262666666666666,,2.753966666666667,46.4583,13.125,0.00155,2.0847333333333333,0.0202666666666666,240.16665,16.225
2016-12-20,2.676933333333333,0.3527666666666667,0.0015,2.1764,0.0205666666666666,0.0309666666666666,0.1236333333333333,-3.5135,0.0121,,6.875,52.6667,19.9583,0.001,2.298633333333333,0.0515,215.5417,8.2417
2016-12-21,2.326166666666667,0.2741666666666666,0.001,2.106933333333333,0.0046666666666666,0.0186666666666666,0.0633333333333333,-0.4784,0.0214333333333333,,5.996033333333334,53.2083,9.3636,0.00065,2.1652666666666662,0.0232666666666666,202.6472,13.2583
2016-12-22,2.744933333333333,0.3944333333333333,0.0013,2.1708,0.0249,0.0310333333333333,0.0972333333333333,-0.2746,0.0133333333333333,,10.116666666666667,55.1667,16.4167,0.00065,2.2611000000000003,0.0559333333333333,217.95835,8.1042
2016-12-23,2.1712,0.2388999999999999,0.0011,2.0518,0.0048333333333333,0.0144,0.1083333333333333,-5.4521,0.0202,,7.125,82.375,15.25,0.0005,2.1629,0.0192333333333333,179.54165,9.4958
2016-12-24,2.177433333333333,0.3847333333333333,0.001,2.1653,0.0045333333333333,0.0096333333333333,0.0499999999999999,-11.5346,0.0232666666666666,,4.4861,77.625,16.875,0.0,2.2208666666666663,0.0141666666666666,92.7292,9.1083
2016-12-25,1.9887666666666668,0.3083333333333333,0.001,2.1903,0.0046666666666666,0.0133666666666666,0.0221999999999999,-17.08485,0.0165,,4.9444333333333335,73.2083,16.375,0.00015,2.220833333333333,0.0179666666666666,152.85415,6.9792
2016-12-26,2.330433333333333,0.3,0.001,2.345833333333333,0.0134333333333333,0.0243333333333333,0.0402666666666666,-16.4979,0.0072333333333333,,11.3889,71.0,13.375,0.00055,2.3916666666666666,0.0377666666666666,178.04165,10.8292
2016-12-27,2.1942,0.2819666666666667,0.001,2.1764,0.0097,0.0229,0.0444333333333333,-5.0133,0.0133999999999999,,5.180533333333334,61.5833,12.8333,0.00085,2.2236333333333334,0.0326,204.625,11.3458
2016-12-28,2.2008,0.2166666666666666,0.001,2.0541666666666667,0.0029,0.0137666666666666,0.0347333333333333,-1.70205,0.0236499999999999,,2.1944666666666666,52.5833,14.6667,0.0016,2.091666666666667,0.0166666666666666,261.9167,13.6417
2016-12-29,2.4711333333333334,0.2930333333333333,0.001,2.145833333333333,0.0083666666666666,0.0237333333333333,0.0528,-5.7441,0.0178,,2.750033333333333,51.375,18.9167,0.0003,2.198633333333333,0.0320333333333333,178.20835,7.7833
2016-12-30,2.0874333333333337,0.2441333333333333,0.0011,2.0925,0.0040666666666666,0.0161,0.0389,-4.68815,0.0199,,7.0117,70.9583,13.0417,0.0013,2.1300000000000003,0.0202333333333333,251.25,11.0833
2016-12-31,2.484166666666667,0.2111333333333333,0.0009,2.029166666666667,0.0019666666666666,0.0083333333333333,0.0069333333333333,-4.66455,0.0299333333333333,,2.097233333333333,80.3333,18.2917,0.00015,2.0361333333333334,0.0103666666666666,246.7917,12.2167
2017-01-01,2.547133333333333,0.2597,0.0001,2.0875,0.0031666666666666,0.0131,0.0069333333333333,-10.26875,0.0251,,3.125,70.3333,18.7083,5e-05,2.095833333333333,0.0162666666666666,289.5,10.875
2017-01-02,2.5797,0.3267333333333333,0.0004,2.2685666666666666,0.0223,0.0292666666666666,0.0791666666666666,-17.94795,0.0101,,10.277766666666666,78.8333,23.0,0.00015,2.344933333333333,0.0515666666666666,213.58335,5.0333
2017-01-03,2.2027666666666668,0.2835,0.0004,2.194333333333333,0.0117333333333333,0.0226666666666666,0.0741333333333333,-16.2691,0.0136333333333333,,10.024833333333332,75.4583,15.5833,0.0004,2.2744,0.0343333333333333,237.1031,7.7083
2017-01-04,2.441133333333333,0.3111333333333333,0.0,2.1236333333333337,0.0063,0.021,0.0222333333333333,-9.58335,0.0186666666666666,,7.375033333333333,80.0833,16.0,0.0003,2.155566666666666,0.0273333333333333,272.35415,8.8125
2017-01-05,2.074766666666666,0.2611,0.0001,2.1262666666666665,0.0065,0.0191333333333333,0.0741333333333333,-7.24735,0.0153,,8.3125,85.9583,15.625,0.0006,2.1977333333333333,0.0256333333333333,118.7159,9.6625
2017-01-06,2.2907,0.3843666666666667,0.0,2.1412666666666667,0.0077666666666666,0.0135333333333333,0.0559666666666666,-13.76665,0.0236333333333333,,4.681766666666667,78.5417,18.9167,0.00055,2.2030666666666665,0.0213,117.8125,8.1917
2017-01-07,2.1850333333333336,0.2097,0.0,2.1535,0.0033333333333333,0.0114,0.0097333333333333,-16.51875,0.0212666666666666,,6.111133333333332,74.6667,15.75,0.0003999999999999,2.166033333333333,0.0146666666666666,273.3125,11.5833
2017-01-08,2.1290666666666667,0.2333333333333333,0.0,2.110466666666667,0.0037,0.0115666666666666,0.0139,-18.5542,0.0219666666666666,,6.333333333333333,72.3333,17.875,0.00045,2.129966666666667,0.0152666666666666,213.89585,8.1
2017-01-09,2.1560666666666664,0.2707333333333333,0.0,2.1855999999999995,0.0076999999999999,0.0195666666666666,0.0226999999999999,-17.575000000000003,0.0133,,9.8889,74.4167,22.5417,0.00175,2.2125,0.0273333333333333,276.4583,8.9292
2017-01-10,2.332266666666667,0.2809333333333333,0.0001,2.112,0.0074666666666666,0.0213333333333333,0.0250333333333333,-20.0479,0.0175,,5.1528,72.6667,17.77085,0.0004,2.1328333333333336,0.0288,262.5154,10.3625
2017-01-11,2.495766666666667,0.1930666666666667,0.0,2.020833333333333,0.004,0.0137333333333333,0.0222333333333333,-12.34375,0.0290333333333333,,1.8333333333333333,66.1667,14.25,0.0009,2.0416666666666665,0.0177333333333333,262.2857,20.7042
2017-01-12,2.5028666666666664,0.3208333333333333,0.0,2.1286,0.0099,0.0283999999999999,0.0535666666666666,-17.7625,0.0172333333333333,,7.1805666666666665,64.9583,16.5417,0.00045,2.183533333333333,0.0382333333333333,163.45835,11.2292
2017-01-13,2.7456666666666667,0.3430666666666666,0.0003,2.2014,0.0138,0.0339,0.0430666666666666,-9.2583,0.0124999999999999,,9.043666666666669,60.5,12.08335,0.0011,2.2389,0.0477,189.6667,10.3292
2017-01-14,2.499133333333333,0.3125,0.0,2.183333333333333,0.0056666666666666,0.0291,0.0361,-3.9854,0.0173666666666666,,6.972233333333333,54.4167,12.72915,0.0013,2.220833333333333,0.0347666666666666,182.58335,11.7083
2017-01-15,2.4921333333333333,0.2958333333333333,0.0,2.155533333333333,0.0033666666666666,0.0216333333333333,0.0430666666666666,1.0625,0.0223,,7.311599999999999,53.4583,18.97915,0.0011,2.1902666666666666,0.0249666666666666,206.29165,9.625
2017-01-16,2.5805333333333333,0.3097333333333333,0.0002,2.1663666666666668,0.0088,0.0300666666666666,0.0243333333333333,-0.4604,0.0165666666666666,,7.5,54.625,13.16665,0.00035,2.186366666666667,0.0389,177.75,11.7417
2017-01-17,2.5713000000000004,0.4825,0.0008,2.1286,0.0263,0.0324,0.1356333333333333,4.97085,0.0088666666666666,,6.041650000000001,58.625,28.1875,0.00085,2.2645,0.0587,160.625,7.7958
2017-01-18,2.458533333333333,0.3374999999999999,0.0003,2.0478666666666663,0.0163666666666666,0.0283666666666666,0.0938333333333333,5.69375,0.0114333333333333,,3.3447,55.125,22.3125,0.0011,2.1433,0.0448,178.08335,8.4125
2017-01-19,2.5253,0.3680333333333332,0.0015,2.139666666666667,0.0223666666666666,0.0305,0.1093333333333333,2.71875,0.009,,5.375,60.8333,27.73185,0.0005,2.2424666666666666,0.0528666666666666,200.18205,7.0458
2017-01-20,2.5360333333333336,0.3500333333333333,0.0006,2.118066666666667,0.0120666666666666,0.0288,0.1041666666666666,0.0103999999999999,0.0121,,6.458349999999999,63.1667,23.25,0.0006,2.222233333333333,0.0408333333333333,175.52085,7.0917
2017-01-21,2.6687666666666665,0.3514,0.0007,2.409733333333333,0.0242666666666666,0.0235333333333333,0.1555333333333333,-6.481249999999999,0.0072666666666666,,19.125,89.7083,26.75,0.00015,2.569433333333333,0.0478,273.3333,6.0833
2017-01-22,2.2838333333333334,0.2083,0.0001,2.006933333333333,0.0031333333333333,0.0104333333333333,0.0583333333333333,-7.6896,0.0182333333333333,,14.04165,88.3333,26.5833,0.00185,2.069433333333333,0.0135666666666666,99.5833,6.4125
2017-01-23,2.6903,0.2597,0.0008,2.1097,0.0111333333333333,0.0204,0.0541666666666666,-8.35625,0.0064333333333333,,20.8542,86.5,32.0,0.0020499999999999,2.1666666666666665,0.0315333333333333,203.3333,3.9875
2017-01-24,2.784566666666666,0.4194333333333333,0.0003,2.2788,0.0310333333333333,0.0242333333333333,0.1855,-6.9771,0.0037333333333333,,20.72915,84.9167,23.125,0.0026,2.4600000000000004,0.0552999999999999,181.2917,5.5375
2017-01-25,2.8165333333333336,0.4764,0.0004,2.401666666666667,0.0278999999999999,0.032,0.2147333333333333,-8.02085,0.0031,,17.0,81.8333,18.08035,0.0001999999999999,2.6016666666666666,0.0599,190.5833,6.4708
2017-01-26,2.4117,0.3062333333333333,0.0008,2.1196,0.0102333333333333,0.0257333333333333,0.1130999999999999,-2.08395,0.015,,6.949400000000001,67.125,12.85415,0.0013,2.2356333333333334,0.036,224.5987,7.73205
2017-01-27,2.4792,0.2444666666666667,0.0008,2.0195666666666665,0.0051666666666666,0.0179666666666666,0.1291666666666666,2.18545,0.0260666666666666,,4.39585,50.5417,14.1875,0.0024,2.150133333333333,0.0231666666666666,244.0625,9.6958
2017-01-28,2.430433333333333,0.2805666666666667,0.0,2.0444666666666667,0.0036666666666666,0.0201333333333333,0.0277666666666666,3.2979000000000003,0.0232333333333333,,6.270849999999999,55.1667,16.0417,0.0009,2.0750333333333333,0.0238,204.0625,6.94585
2017-01-29,2.4172333333333333,0.3389,0.0,2.091666666666667,0.0041,0.0226999999999999,0.0666666666666666,2.875,0.0207,,6.0625,51.9167,24.3125,0.0007,2.156966666666667,0.0268,219.41665,5.975
2017-01-30,2.7285000000000004,0.1888999999999999,0.0,1.9305666666666668,0.0013,0.0055666666666666,0.0,-0.1229,0.0349333333333333,,0.75,56.0417,13.95835,0.00015,1.9305666666666668,0.0068333333333333,291.0833,20.097900000000003
2017-01-31,2.4468,0.175,0.0009,1.9805666666666664,0.0035666666666666,0.0108666666666666,0.0014,-9.4125,0.0285,,1.125,74.625,14.77085,0.0,1.9819666666666669,0.0144333333333333,324.39585,14.00415
