Date/Time,Air Quality Index,Carbon Monoxide,Hydrogen Sulphide,Methane,Nitric Oxide,Nitrogen Dioxide,Non-methane Hydrocarbons,Outdoor Air Temperature,Ozone,PM10 Mass,PM2.5 Mass,Relative Humidity,Std. Dev. of Wind Direction,Sulphur Dioxide,Total Hydrocarbons,Total Oxides Of Nitrogen,Wind Direction,Wind Speed
2017-04-11,2.4039333333333333,0.28213333333333335,0.0001,2.073166666666667,0.003966666666666667,0.012400000000000001,0.05906666666666666,4.9021,0.0233,,7.602266666666666,65.85415,30.44885,0.00025,2.130666666666667,0.0164,179.8068,5.7411
2017-04-12,2.230166666666667,0.26666666666666666,0.0003,2.066266666666667,0.005033333333333333,0.012033333333333333,0.07500000000000001,4.38955,0.021566666666666668,,5.527766666666667,70.25,26.9125,0.0034000000000000002,2.1396,0.017033333333333334,76.71664999999999,8.465399999999999
2017-04-13,2.1815333333333333,0.25,0.0005,2.020966666666667,0.0064,0.0124,0.05073333333333333,2.15625,0.021433333333333332,,4.5328333333333335,86.1667,19.54165,0.0019,2.078933333333333,0.018766666666666668,68.79165,12.360399999999998
2017-04-14,2.2114,0.20140000000000002,0.0001,2.0134000000000003,0.0013,0.006033333333333332,0.008633333333333333,0.45625000000000004,0.024466666666666664,,2.0139,94.45835,16.2083,0.00015,2.0206,0.0073,290.9583,10.8792
2017-04-15,2.733966666666667,0.19026666666666667,0.0,1.9916666666666665,0.0016333333333333332,0.005233333333333333,0.0014,-2.56455,0.03506666666666667,,1.5833333333333333,80.97915,15.01085,0.0,1.9916666666666665,0.006866666666666667,337.3025,13.5229
2017-04-16,2.7345,0.19443333333333335,0.0001,2.0277666666666665,0.0017333333333333333,0.0083,0.016666666666666666,-0.08335,0.0349,,3.972233333333333,66.97915,19.125,0.00015000000000000001,2.043066666666667,0.01,193.58335,8.97915
2017-04-17,2.5139,0.2708333333333333,0.0003,2.0389,0.0041333333333333335,0.011033333333333332,0.12359999999999999,2.5042,0.029866666666666666,,4.4722,59.5625,23.54165,0.0011,2.1625,0.015166666666666667,101.02085,8.36665
2017-04-18,2.3196999999999997,0.27776666666666666,0.0003,2.0889,0.004833333333333333,0.013466666666666667,0.08196666666666667,0.39375,0.0239,,8.472233333333334,87.8125,22.39585,0.00045000000000000004,2.1763666666666666,0.018266666666666667,111.6875,6.63955
2017-04-19,2.4528666666666665,0.2389,0.0002,2.0569333333333333,0.0034333333333333334,0.011099999999999999,0.015300000000000001,4.302099999999999,0.027766666666666665,,8.8279,71.0,27.83335,0.00095,2.0722,0.014533333333333334,231.0,5.91455
2017-04-20,2.2153666666666667,0.2567,0.0003,2.077833333333333,0.005399999999999999,0.012733333333333333,0.19446666666666668,8.0271,0.021500000000000002,,7.646833333333333,65.27085,27.757550000000002,0.0018,2.2708666666666666,0.0181,136.572,7.04925
2017-04-21,2.3329999999999997,0.225,0.0002,2.0180666666666665,0.0043,0.009766666666666667,0.20276666666666665,3.7291499999999997,0.024466666666666664,,7.7639,74.39585,36.0417,0.0014,2.2180666666666666,0.014066666666666667,138.8125,7.4354
2017-04-22,2.400233333333333,0.25416666666666665,0.0015,2.0389,0.0171,0.0118,0.2791666666666667,1.89795,0.025733333333333334,,6.708333333333333,78.85415,22.04165,0.0017,2.3069666666666664,0.0289,76.7708,9.431249999999999
2017-04-23,2.1554333333333333,0.27499999999999997,0.0005,2.0124999999999997,0.013933333333333334,0.0094,0.2625,0.50625,0.0224,,3.5535333333333328,88.7292,20.14765,0.0002,2.2680333333333333,0.023366666666666664,91.39765,8.597349999999999
2017-04-24,1.9655333333333334,0.4328666666666667,0.0008,2.1083,0.0129,0.0155,0.048600000000000004,1.275,0.013366666666666666,,3.3333333333333335,92.33335,26.0616,0.0,2.1583,0.028399999999999998,265.0616,5.46745
2017-04-25,2.0154,0.27499999999999997,0.0,2.0088666666666666,0.0054,0.0074,0.0514,1.33125,0.021699999999999997,,2.2916666666666665,83.8958,21.39585,0.0,2.0574999999999997,0.0128,229.70835,6.70625
2017-04-26,2.1109000000000004,0.25443333333333334,0.0005,1.9775,0.014066666666666667,0.012166666666666668,0.002766666666666667,1.09795,0.020133333333333333,,2.963366666666667,76.22915,20.54165,0.0,1.9913999999999998,0.02623333333333333,116.125,8.2771
2017-04-27,2.164,0.2611,0.0005,1.9916666666666665,0.014333333333333332,0.0161,0.09443333333333333,3.21455,0.0205,,5.625,74.97915,30.125,0.0009000000000000001,2.0916333333333337,0.030433333333333337,90.52085,4.9625
2017-04-28,2.5840333333333336,0.28750000000000003,0.0003,2.019433333333333,0.009133333333333334,0.0175,0.0736,5.1895500000000006,0.024966666666666665,,8.6199,60.520849999999996,44.52445,0.00215,2.0944333333333334,0.0266,176.22915,3.2824
2017-04-29,2.5789333333333335,0.21803333333333333,0.0,1.9930333333333337,0.0031666666666666666,0.009766666666666667,0.008333333333333333,8.0292,0.031233333333333335,,5.2639,53.604150000000004,26.79165,0.00045,2.0069333333333335,0.0129,194.625,7.1833
2017-04-30,2.5962333333333336,0.24026666666666666,0.0002,1.9833333333333334,0.0033333333333333335,0.0083,0.029166666666666664,8.337499999999999,0.03186666666666666,,5.125,66.64585,32.166650000000004,0.00045,2.0153,0.011633333333333334,235.16665,7.06875
2017-05-01,2.6514,0.2541333333333333,0.0002,1.9875,0.002633333333333333,0.008566666666666667,0.061099999999999995,9.24375,0.032400000000000005,,3.1528000000000005,55.395849999999996,32.854150000000004,0.0001,2.052766666666667,0.011233333333333333,268.61744999999996,6.5611999999999995
2017-05-02,2.5025333333333335,0.2278,0.0002,1.9889,0.0038,0.009633333333333334,0.04306666666666667,9.33335,0.027133333333333332,,3.585433333333333,51.708349999999996,25.04165,0.0001,2.0319333333333334,0.013433333333333334,275.70835,9.70625
2017-05-03,2.6741333333333333,0.23750000000000002,0.0001,1.9985,0.004266666666666666,0.013566666666666666,0.03436666666666666,13.3667,0.03,,6.041666666666667,38.9375,28.0417,0.0013,2.0297,0.0179,202.4375,6.9021
2017-05-04,2.7961333333333336,0.2708333333333333,0.0003,1.9944666666666666,0.005933333333333333,0.014,0.08193333333333333,17.685450000000003,0.03136666666666667,,7.569466666666667,38.916650000000004,35.0,0.00165,2.0708333333333333,0.0199,170.95835,5.4354
2017-05-05,2.545533333333333,0.24306666666666668,0.0003,1.9265999999999999,0.004266666666666666,0.009866666666666668,0.06943333333333333,21.4229,0.029799999999999997,,7.777766666666667,35.625,21.85145,0.00025,1.9909,0.014133333333333333,157.44295,11.55235
2017-05-06,2.6794333333333333,0.23056666666666667,0.0001,1.8917,0.0025,0.005066666666666666,0.031933333333333334,17.379150000000003,0.03383333333333333,,3.861133333333333,47.2292,32.1875,0.0026,1.9264000000000001,0.007566666666666666,240.625,9.225
2017-05-07,2.6689000000000003,0.31806666666666666,0.0001,1.9666666666666668,0.0036333333333333335,0.006633333333333334,0.016666666666666666,10.21665,0.0311,,3.598466666666667,52.5208,23.0417,5e-05,1.9847333333333335,0.010266666666666667,308.8542,11.0729
2017-05-08,2.8066666666666666,0.26666666666666666,0.0002,2.018666666666667,0.003566666666666667,0.011266666666666666,0.056933333333333336,12.9646,0.03283333333333333,,5.097233333333333,35.1458,36.5,0.00105,2.0757666666666665,0.014899999999999998,262.64585,5.285399999999999
2017-05-09,2.8203,0.27499999999999997,0.0002,1.9723333333333333,0.0031666666666666666,0.010966666666666666,0.0466,14.23125,0.0344,,6.166633333333333,41.354150000000004,34.229150000000004,0.0002,2.025,0.014133333333333333,236.8125,5.572900000000001
2017-05-10,2.6787333333333336,0.26943333333333336,0.0008,1.9875,0.005733333333333333,0.0151,0.10556666666666666,16.22085,0.03356666666666667,,9.444433333333334,41.208349999999996,28.3125,0.00075,2.0875,0.0208,103.95835,5.9354
2017-05-11,2.7674,0.26193333333333335,0.0008,1.9819333333333333,0.005733333333333333,0.011233333333333333,0.09166666666666667,17.793750000000003,0.03303333333333333,,9.416666666666666,42.2917,27.1458,0.0001,2.0764,0.016966666666666668,98.85415,9.9875
2017-05-12,2.6269333333333336,0.20140000000000002,0.0003,1.9055666666666664,0.003766666666666667,0.006433333333333333,0.05276666666666666,14.947949999999999,0.032433333333333335,,9.944433333333334,47.3125,22.8125,0.0,1.9583666666666666,0.010166666666666666,105.54165,14.2604
2017-05-13,2.018333333333333,0.2514,0.0003,1.9722,0.0041,0.006599999999999999,0.019466666666666667,7.1021,0.015933333333333334,,6.958333333333333,86.5625,22.08335,0.0003,1.9944666666666666,0.010700000000000001,190.8125,8.15835
2017-05-14,2.0656333333333334,0.24863333333333335,0.0,1.9513999999999998,0.0013333333333333333,0.004233333333333333,0.005566666666666667,6.72085,0.021533333333333335,,1.5416666666666667,75.3125,21.375,0.0,1.9597333333333333,0.005566666666666667,303.58335,8.5021
2017-05-15,2.1620666666666666,0.25,0.0001,1.9444333333333332,0.0035,0.0097,0.0861,8.4625,0.022566666666666665,,3.819433333333334,75.25,37.2292,0.00125,2.029166666666667,0.013200000000000002,178.6458,5.94375
2017-05-16,2.061366666666667,0.2736,0.0006,2.0155,0.0067666666666666665,0.009933333333333334,0.18056666666666665,8.1125,0.014233333333333334,,6.5169,69.875,27.66665,0.00475,2.182166666666667,0.0167,46.041650000000004,8.56665
2017-05-17,2.19,0.2041666666666667,0.0,1.9652666666666665,0.0048,0.008166666666666668,0.08056666666666666,8.1479,0.022966666666666666,,2.8611000000000004,56.729150000000004,34.895849999999996,0.003,2.0500000000000003,0.012966666666666666,91.625,5.8104499999999994
2017-05-18,2.2877666666666667,0.18886666666666665,0.0,1.991666666666667,0.0033666666666666667,0.006366666666666666,0.02223333333333333,12.09375,0.026033333333333335,,3.6527999999999996,50.416650000000004,27.35415,5e-05,2.0083333333333333,0.009733333333333333,182.20835,9.97085
2017-05-19,2.3512666666666666,0.22916666666666666,0.0,1.9999666666666667,0.004666666666666667,0.010566666666666667,0.012500000000000002,13.60625,0.024666666666666667,,5.3889,54.291650000000004,31.20835,0.0013499999999999999,2.0153,0.015266666666666664,210.39585,6.12915
2017-05-20,2.7498,0.23196666666666665,0.0001,1.9666666666666668,0.0031333333333333335,0.008066666666666666,0.019466666666666667,16.20415,0.030866666666666667,,7.597233333333334,40.770849999999996,26.3125,0.00025,1.9916666666666665,0.011200000000000002,248.60415,6.45625
2017-05-21,3.0827333333333335,0.26113333333333333,0.0003,2.0361,0.0032666666666666673,0.009966666666666667,0.09303333333333332,18.52915,0.0317,,11.875,33.1875,33.208349999999996,0.00039999999999999996,2.118066666666667,0.013266666666666668,250.2917,6.49375
2017-05-22,2.6102333333333334,0.18613333333333335,0.0003,1.9486333333333334,0.0018666666666666666,0.005366666666666666,0.03473333333333333,20.3896,0.03253333333333333,,6.652766666666667,35.0625,28.10415,0.00125,1.9833333333333334,0.007200000000000001,190.39585,7.60625
2017-05-23,2.6487333333333334,0.2311,0.0002,1.995,0.0027,0.0088,0.051666666666666666,22.93125,0.0302,,9.638866666666667,31.7917,25.0036,0.00035,2.0436,0.01145,188.52535,8.22545
2017-05-24,2.3793333333333333,0.22083333333333333,0.0003,1.8947333333333332,0.0026333333333333334,0.006333333333333333,0.02666666666666667,11.85835,0.027366666666666664,,5.805533333333334,76.66665,18.130699999999997,0.001,1.9297333333333333,0.008933333333333333,216.7936,20.928
2017-05-25,2.2200666666666664,0.27776666666666666,0.0001,1.9430333333333334,0.0024,0.005933333333333333,0.008333333333333333,12.97705,0.0257,,2.8472333333333335,48.145849999999996,16.2595,0.0,1.9499666666666666,0.008333333333333333,330.73675000000003,17.3644
2017-05-26,2.2222666666666666,0.2652666666666667,0.0,1.9832999999999998,0.003933333333333333,0.009366666666666667,0.027766666666666665,16.191699999999997,0.020533333333333334,,6.805533333333334,48.041650000000004,23.318800000000003,0.00075,2.0124666666666666,0.013266666666666668,277.63315,7.8317
2017-05-27,2.4168333333333334,0.23933333333333331,0.0,1.9833,0.00355,0.0092,0.01875,18.208350000000003,0.026866666666666667,,9.430566666666666,41.5417,19.8472,0.0003,2.0083,0.012799999999999999,272.47225000000003,9.91045
2017-05-28,2.6517666666666666,0.19999999999999998,0.0008,1.9944666666666668,0.0029666666666666665,0.0077333333333333325,0.09166666666666667,15.5167,0.0301,,8.291666666666666,39.3958,38.1667,0.0024999999999999996,2.0833666666666666,0.0107,129.47915,6.7707999999999995
2017-05-29,2.721,0.19026666666666667,0.0009,2.03335,0.0036999999999999997,0.008733333333333334,0.09585,16.86875,0.03283333333333333,,6.597233333333333,34.583349999999996,36.09585,0.0,2.1229,0.012400000000000001,134.08335,6.6071
2017-05-30,3.0473666666666666,0.17359999999999998,0.0007,1.99545,0.0028,0.005833333333333334,0.1646,19.99795,0.03986666666666667,,9.055566666666666,31.0625,20.6667,0.00039999999999999996,2.1620999999999997,0.0086,141.9583,14.1375
2017-05-31,2.9799,0.22083333333333335,0.0008,1.9833333333333334,0.0028,0.010366666666666668,0.11113333333333332,21.45,0.0346,,16.09723333333333,43.333349999999996,23.716,0.00015,2.097233333333333,0.013166666666666667,174.74124999999998,11.0321
2017-06-01,2.9712333333333336,0.22083333333333333,0.0005,1.9666666666666666,0.0018666666666666669,0.009666666666666665,0.08750000000000001,20.2021,0.036333333333333336,,9.347199999999999,54.1875,30.9375,0.00085,2.0541666666666667,0.011533333333333333,221.31945,6.21385
2017-06-02,2.6206666666666667,0.1922,0.0001,1.9291666666666665,0.0011333333333333334,0.006600000000000001,0.018066666666666665,14.4354,0.03253333333333333,,6.0,76.66665,22.5,0.00030000000000000003,1.9486333333333334,0.0077333333333333325,285.875,8.56665
2017-06-03,2.8272999999999997,0.2041666666666667,0.0,1.9736,0.002433333333333333,0.007366666666666666,0.015266666666666666,18.4396,0.035333333333333335,,5.694466666666667,47.375,21.91665,0.00015000000000000001,1.9916666666666665,0.009833333333333335,165.70835,7.2875000000000005
2017-06-04,2.7572666666666668,0.17636666666666667,0.0001,1.9847000000000001,0.0007333333333333332,0.005,0.018066666666666665,17.65625,0.03513333333333333,,6.25,52.4375,24.1667,0.00095,1.9986,0.005733333333333333,298.0208,9.85415
2017-06-05,2.6099666666666663,0.15806666666666666,0.0,1.9513999999999998,0.0011,0.0063,0.024999999999999998,16.6,0.032900000000000006,,5.2841,50.3125,21.014249999999997,0.00015,1.9819666666666667,0.0074,301.53729999999996,9.958
2017-06-06,2.9107333333333334,0.17223333333333332,0.0004,1.9896666666666667,0.0034999999999999996,0.010166666666666666,0.018866666666666667,19.15835,0.0353,,5.972233333333333,38.354150000000004,22.039749999999998,0.0,2.0055666666666667,0.013699999999999999,160.3561,8.59505
2017-06-07,3.1629666666666663,0.1527666666666667,0.0002,1.95,0.0024,0.0068000000000000005,0.05416666666666667,22.3125,0.04323333333333334,,7.347200000000001,35.25,21.1667,5e-05,2.004166666666667,0.009133333333333334,131.75,12.2125
2017-06-08,3.3428333333333335,0.18056666666666665,0.0006,1.9569333333333334,0.0022,0.0074,0.04583333333333334,23.23335,0.045533333333333335,,9.7778,34.0625,20.05,5e-05,1.9986,0.009666666666666665,118.56665,13.096250000000001
2017-06-09,2.3534666666666664,0.20693333333333333,0.0007,1.9875,0.0019666666666666665,0.01,0.056933333333333336,13.60625,0.026866666666666667,,5.842199999999999,83.35415,31.7917,0.00205,2.0402666666666667,0.011966666666666667,247.25,8.5208
2017-06-10,2.0625,0.18056666666666668,0.0005,1.9486333333333334,0.0017000000000000001,0.0057,0.07916666666666666,12.3417,0.02086666666666667,,4.1667,77.14585,28.70835,0.0012,2.023633333333333,0.007366666666666667,172.33335,9.2521
2017-06-11,2.216066666666667,0.17500000000000002,0.0001,1.9861000000000002,0.0012,0.005433333333333334,0.03333333333333333,12.6375,0.0239,,3.569433333333333,69.25,31.60415,0.0001,2.019433333333333,0.006599999999999999,277.5833,6.00625
2017-06-12,2.5190333333333332,0.21250000000000002,0.0003,2.0014,0.0038,0.008766666666666667,0.05416666666666667,18.6875,0.0286,,5.791666666666667,54.6875,25.29165,0.00015,2.0569666666666664,0.012566666666666669,168.74405000000002,10.4345
2017-06-13,2.3560666666666665,0.24733333333333332,0.0003,1.9903000000000002,0.002833333333333333,0.011000000000000001,0.09306666666666667,16.4729,0.026366666666666667,,7.152766666666667,62.75,31.431549999999998,0.00025,2.0819666666666667,0.0138,237.7411,7.6845
2017-06-14,2.2718000000000003,0.25556666666666666,0.0007,2.0652666666666666,0.0034000000000000002,0.0117,0.07223333333333334,14.48335,0.0208,,8.75,82.6042,32.3631,0.0003,2.1319666666666666,0.0151,268.86905,4.95295
2017-06-15,2.333966666666667,0.21803333333333333,0.0002,1.9625000000000001,0.002,0.004966666666666667,0.031933333333333334,15.8125,0.026933333333333337,,4.0628,66.79165,24.880699999999997,0.00105,1.9958333333333336,0.0069,215.8712,8.71475
2017-06-16,2.1564333333333336,0.25693333333333335,0.0006,2.0055666666666667,0.0036000000000000003,0.007833333333333333,0.05973333333333333,15.4583,0.022099999999999998,,5.821833333333333,69.72915,31.5,0.00025,2.0639,0.011466666666666667,251.58335,7.2521
2017-06-17,2.3976,0.19723333333333334,0.0003,1.9639,0.0012,0.004933333333333334,0.0389,16.41045,0.027933333333333334,,3.8991666666666664,41.270849999999996,22.803449999999998,5e-05,2.0055666666666667,0.0061,269.75725,9.715
2017-06-18,2.571,0.1958,0.0004,2.0041999999999995,0.0015333333333333334,0.0065,0.055566666666666674,16.79585,0.0313,,5.958333333333333,43.1667,38.604150000000004,0.00095,2.0542,0.008033333333333333,220.02085,6.03125
2017-06-19,2.4324666666666666,0.18889999999999998,0.0005,2.0403,0.0038666666666666663,0.009033333333333332,0.040299999999999996,16.5833,0.0267,,6.5417,46.7083,43.104150000000004,0.00195,2.0736000000000003,0.0129,186.97915,4.8354
2017-06-20,2.5425666666666666,0.18889999999999998,0.0005,1.9710333333333334,0.00365,0.0065,0.05276666666666666,16.3104,0.031266666666666665,,4.597833333333333,63.729150000000004,33.3542,0.0006,2.0266,0.01015,224.97915,9.204149999999998
2017-06-21,2.4679333333333333,0.125,0.0001,1.9611333333333334,0.0016,0.0037,0.005566666666666667,14.2625,0.029666666666666664,,3.125,43.020849999999996,19.41665,0.0001,1.9653,0.005200000000000001,294.875,18.60415
2017-06-22,2.1541333333333337,0.22916666666666666,0.0001,1.9764,0.0020666666666666667,0.004833333333333333,0.013900000000000001,11.75625,0.0229,,2.7361,61.0833,18.41665,0.0,1.9902666666666669,0.0069,317.5625,15.74165
2017-06-23,2.3573,0.22640000000000002,0.0003,2.0236,0.002033333333333333,0.0077333333333333325,0.020833333333333332,16.075,0.0251,,5.416666666666667,45.3125,22.6875,5e-05,2.0430333333333333,0.009766666666666667,246.9792,9.5042
2017-06-24,2.4965333333333333,0.24166666666666667,0.0004,2.05,0.0019666666666666665,0.007566666666666667,0.0361,17.75835,0.028266666666666666,,5.972200000000001,48.416650000000004,26.8958,0.00025,2.0875,0.009533333333333333,253.3125,6.893750000000001
2017-06-25,2.8486333333333334,0.16943333333333332,0.0003,2.0097,0.0018333333333333333,0.0054333333333333326,0.049999999999999996,20.65,0.037200000000000004,,6.958333333333333,46.291650000000004,22.375,0.0001,2.052766666666667,0.007266666666666667,148.6875,10.82085
